data.year,males.mean,males.low,males.high,pace.mean,pace.low,pace.high
1990,151.001668937153,136.017218889688,179.050705048594,146,142,150
1991,147.928522572769,131.455111437755,167.589466149562,149,144,153
1992,161.159479676855,145.185816291801,188.19879118053,157,153,161
1993,166.138429750513,147.899967683859,192.66698718016,157,153,161
1994,168.482415969023,149.97251883751,192.34491831101,162,157,165
1995,176.699937959935,154.793548056491,200.943893597412,165,162,169
1996,176.039428912492,155.446699417129,197.261104591958,169,165,173
1997,185.10701367053,163.701100857993,208.621347351696,177,172,180
1998,196.025798635221,174.667048156945,227.80531188567,179,175,183
1999,185.996537480481,163.286416770982,211.722847146249,180,176,184
2000,190.892251515123,168.069656660213,219.581938405588,181,177,184
2001,195.348567683598,177.39536038922,222.520552480882,192,188,196
2002,204.464077180184,184.621208300205,233.630209637596,199,194,202
2003,209.698984000218,190.553305170683,241.605820275722,211,206,214
2004,209.693850989577,185.335139767932,234.539801784347,218,213,221
2005,204.307289678003,183.830449707629,228.043905571569,229,225,233
2006,201.357520538132,177.856127347965,224.062012265529,240,236,244
2007,211.293489147115,188.428694896749,235.332907464738,250,246,254
2008,209.847204379895,184.437398598934,232.463395275811,261,257,265
2009,235.386786588215,215.260357726239,267.695914679423,273,269,277
2010,248.340273425352,225.29775755264,288.650748734468,280,275,284
2011,238.077922804281,211.024904101943,268.372192336037,281,276,285
2012,248.179047144906,221.321674624393,287.934845748537,278,273,283
2013,253.935222889259,228.845864810034,292.507776772545,279,272,284
2014,263.176205207721,230.338574649425,299.592447183782,280,274,286
2015,271.991335237934,240.534238598812,304.133824886515,276,268,283
2016,286.313152415553,256.520265327562,327.280963998479,266,261,273
2017,282.429133765843,252.336774793561,328.036517462018,251,245,256
2018,259.881303205397,228.856388940832,298.442921075019,227,223,232
2019,257.688664787957,225.950640761139,294.516247696584,217,213,222
2020,251.107759683565,223.355144865247,283.694308980413,201,195,206
2021,253.20098094201,226.052035275975,293.738396463053,197,190,203
