data.year,males.mean,males.low,males.high
1980,89.6512292705214,79.1826159137894,102.384908044762
1981,99.024778979289,88.5736574555167,113.538270136131
1982,100.783549468619,89.8781683629947,113.950464513675
1983,110.464986484755,98.8445573465486,126.694434191725
1984,114.296696393096,103.573696177366,131.725812897916
1985,115.456221373791,101.762078936574,130.857236474125
1986,117.325995210346,105.704459168094,135.135504597221
1987,124.531701062424,112.011102367902,142.415121860169
1988,128.769135515236,113.144319578089,145.523903559649
1989,133.313283408711,120.621514249896,150.924801238443
1990,150.89610911514,136.587507718849,177.68440857855
1991,150.351864409694,135.576340467559,172.072362052308
1992,161.24900237518,145.994792097407,187.665846884612
1993,166.7102551743,149.366599752779,191.5833665357
1994,169.074872565503,151.259939316163,191.960721424466
1995,177.467328478351,156.114334848519,200.057167117049
1996,176.843099759337,157.268112990083,197.471374858833
1997,186.06622978006,165.483326913037,208.403625948505
1998,196.561241322395,176.675635303337,226.404143217616
1999,186.851486793838,164.693726914206,211.632609668724
2000,191.562435994041,169.087642382907,218.739043375013
2001,195.67516580954,178.330808456686,221.752948173575
2002,204.934263017064,185.597378377489,232.447500600058
2003,209.797927059847,191.11475529972,241.507471060638
2004,210.705364326474,186.54402761273,234.569069782227
2005,204.926236045633,184.879191553195,227.569038099247
2006,202.326558193311,178.803368812263,224.263683941218
2007,212.344991676631,189.95957408058,235.180043205168
2008,211.327400597935,185.955908972038,232.987662798807
2009,235.479184529504,215.897640553636,267.669637753805
2010,248.339999706835,226.19859744309,287.819804091544
2011,238.941028817005,212.576288226953,268.241513055547
2012,248.574071834215,222.625510350285,287.727712935658
2013,251.599258269133,226.944223762539,284.479163175447
2014,264.430459068424,232.959161226722,299.220286652284
2015,276.818873458048,248.534937807284,311.552106769446
2016,286.787176790862,258.562127275091,327.138493837561
2017,283.116357514063,253.449347793773,328.127827505852
2018,260.955068206403,231.31493483867,297.765731524458
2019,258.816273697249,227.05366334068,295.273173317526
2020,252.048831273576,224.624189472445,283.881279968316
2021,253.715129476261,227.622065093283,292.871410908386
2022,238.155509669775,211.021454679591,272.663838164044
2023,223.234126887144,197.403409863547,255.456148466973
